Pressure,Activation
19.2875,1.39719,
24.1092,1.73587,
31.5604,2.24385,
40.3198,2.53923,
48.6330,2.45254,
58.2638,2.57789,
73.1520,2.95690,
85.8511,3.29391,
100.739,3.67291,
111.249,3.96793,
122.635,4.30521,
135.774,4.72706,
148.475,5.14899,
156.360,5.48702,
165.998,5.90961,
175.635,6.33220,
184.835,6.75488,
193.159,7.13528,
200.168,7.43103,
